地点名称,时间段,观鸟点名称,访问人数,访问次数,大概鸟种数
北京,所有时段,西城区西直门金运大厦B座西(文慧桥西),1,1,1
北京,所有时段,西城区钟声社区(钟声胡同东),1,1,1
北京,所有时段,西城区马甸玫瑰园(马甸桥西北300米),1,1,8
北京,所有时段,西局玉璞园,1,1,7
北京,所有时段,西山四棵树,1,1,1
北京,所有时段,西山庭院,1,1,2
北京,所有时段,西山林场打鹰洼瞭望塔,1,1,24
北京,所有时段,西帽山村(北京市怀柔区),1,1,11
北京,所有时段,西斯莱公馆,1,1,1
北京,所有时段,西沟里凤凰坨,1,1,11
北京,所有时段,西海子公园,1,1,7
北京,所有时段,西湖园,1,1,3
北京,所有时段,西玉河,1,1,18
北京,所有时段,西直门桥,1,1,1
北京,所有时段,西红门南桥,1,1,4
北京,所有时段,西红门生态公园风荷园,1,1,1
北京,所有时段,西罗园第二社区19号楼,1,1,2
北京,所有时段,西胡林服务区(京蔚高速蔚县方向),1,1,1
北京,所有时段,西苑交通枢纽,1,1,2
北京,所有时段,西苑饭店,1,1,1
北京,所有时段,西菜园,1,1,23
北京,所有时段,西郊雨洪调蓄工程,1,1,1
北京,所有时段,西集于辛庄,1,1,31
北京,所有时段,西集镇,1,1,24
北京,所有时段,西马坊油菜花,1,1,8
北京,所有时段,观景台-杭州,1,1,9
北京,所有时段,观鸟台,1,1,9
北京,所有时段,角楼,1,1,3
北京,所有时段,角楼映秀公园,1,1,9
北京,所有时段,谭王路,1,1,2
北京,所有时段,豐台區中央民族大學(豐臺校區),1,1,1
北京,所有时段,路县故城遗址公园,1,1,6
北京,所有时段,车道沟公园,1,1,5
北京,所有时段,辉煌假期度假酒店,1,1,18
北京,所有时段,辛庄村,1,1,1
北京,所有时段,运通桥周边,1,1,8
北京,所有时段,近春园遗址,1,1,5
北京,所有时段,远东科技文化园,1,1,1
北京,所有时段,远洋山水北区,1,1,2
北京,所有时段,远洋沁山水上品小区,1,1,1
北京,所有时段,通州公园东园(通燕高速南200米),1,1,16
北京,所有时段,通州区专家公寓(廊坊市卫生学校东方大学城医院东北),1,1,11
北京,所有时段,通州区东定安小学北50米(东西定安路东),1,1,12
北京,所有时段,通州区健龙森体育健身俱乐部北(滨河中路北),1,1,2
北京,所有时段,通州区凉水河大桥至后马营桥,1,1,20
北京,所有时段,通州区北京乐奇马术俱乐部,1,1,26
北京,所有时段,通州区北京康牧生物科技有限公司(漷大路),1,1,1
北京,所有时段,通州区北运河桥东北400米(唐通线北),1,1,9
北京,所有时段,通州区北运河西500米(通清路东),1,1,22
北京,所有时段,通州区台湖镇北小营,1,1,21
北京,所有时段,通州区台湖镇桑园村,1,1,17
北京,所有时段,通州区嘤鸣亭东300米(通怀路东),1,1,25
北京,所有时段,通州区国家大剧院台湖舞美艺术中心南(台湖西路东),1,1,3
北京,所有时段,通州区土桥华远·铭悦好天地(砖厂南二街南),1,1,1
北京,所有时段,通州区城市绿心森林公园(滨河南路北200米),1,1,14
北京,所有时段,通州区城市绿心森林公园东南区游客服务中心南,1,1,23
北京,所有时段,通州区城市绿心森林公园足球活动中心西,1,1,4
北京,所有时段,通州区宋庄北京通州运河苑渡假村北门东200米,1,1,1
北京,所有时段,通州区宋庄镇吴各庄村,1,1,6
北京,所有时段,通州区宋庄镇沙窝,1,1,7
北京,所有时段,通州区张家湾太玉园(张台路北),1,1,7
北京,所有时段,通州区张家湾镇北仪阁村,1,1,15
北京,所有时段,通州区张家湾镇齐善庄村,1,1,19
北京,所有时段,通州区德邑·新时空西400米(日新路南),1,1,3
北京,所有时段,通州区文景街道环球大道路口,1,1,25
北京,所有时段,通州区文景街道田府村,1,1,25
北京,所有时段,通州区月亮湾晓镇北50米(凉水河左堤路南),1,1,18
北京,所有时段,通州区梨园群芳园小区(云景东路东),1,1,2
北京,所有时段,通州区汇天云端产业园东50米(寨草路西),1,1,8
北京,所有时段,通州区漫春园东北门西南50米(果园环岛南),1,1,9
北京,所有时段,通州区漷县镇小马头,1,1,22
北京,所有时段,通州区漷县镇长陵营村,1,1,1
北京,所有时段,通州区潞城镇武窑村,1,1,16
北京,所有时段,通州区燕郊大宗高尔夫俱乐部西南500米(堡东路南),1,1,31
北京,所有时段,通州区绿心森林公园鸟语回廊,1,1,11
北京,所有时段,通州区老马苹果采摘北800米(运河大堤路西),1,1,19
北京,所有时段,通州区西海子公园(东关大道西),1,1,11
北京,所有时段,通州区西海子公园(永顺南街南100米),1,1,11
北京,所有时段,通州区西海子公园东南150米(滨河北路北),1,1,13
北京,所有时段,通州区西集镇于辛庄村,1,1,7
北京,所有时段,通州区路县故城遗址公园(东古城街北),1,1,9
北京,所有时段,通州区运通桥西北沿线,1,1,1
北京,所有时段,通州区马驹桥2号桥南(黄马路北),1,1,9
北京,所有时段,通州区马驹桥湿地公园二期,1,1,4
北京,所有时段,通州区马驹桥镇郭村,1,1,9
北京,所有时段,通州大运河森林公园观景台东(北运河新堤路),1,1,16
北京,所有时段,通州大运河沿线,1,1,6
北京,所有时段,通州张家湾月亮湾小镇凉水河河段,1,1,13
北京,所有时段,通惠河灌渠,1,1,1
北京,所有时段,通惠河灌渠与凉水河交汇处,1,1,21
北京,所有时段,通蕖桥,1,1,10
北京,所有时段,都会华庭,1,1,3
北京,所有时段,都城隍庙后殿,1,1,1
北京,所有时段,都市经典家园,1,1,3
北京,所有时段,醉翁亭,1,1,1
北京,所有时段,采石北路,1,1,1
北京,所有时段,野鸭湖国家湿地公园(康野路),1,1,40
北京,所有时段,金台西路二号院,1,1,5
北京,所有时段,金海湖风景区,1,1,10
北京,所有时段,金牛山公园,1,1,4
北京,所有时段,金牛湖,1,1,6
北京,所有时段,金福湿地公园,1,1,16
北京,所有时段,金茂广场,1,1,26
北京,所有时段,金融街广场-顺城公园,1,1,1
北京,所有时段,金隅国际D座,1,1,7
北京,所有时段,金顶妙峰山,1,1,22
北京,所有时段,银枫秋实景区,1,1,11
北京,所有时段,银枫秋实景区-风行芦苇荡,1,1,26
北京,所有时段,银谷·美泉(平房镇姚家园路林泉街8号),1,1,6
北京,所有时段,锐健体育运动中心西(兴业大街),1,1,1
北京,所有时段,锥石口村,1,1,8
北京,所有时段,镜河,1,1,11
北京,所有时段,长城铁花景区,1,1,16
北京,所有时段,长椿苑公园,1,1,8
北京,所有时段,长辛店街道玉皇庄小区,1,1,4
北京,所有时段,门头沟区,1,1,6
北京,所有时段,门头沟区京西古道景区,1,1,2
北京,所有时段,门头沟区军庄镇克勤峪,1,1,8
北京,所有时段,门头沟区北京天门山国家森林公园,1,1,6
北京,所有时段,门头沟区北京山水依缘度假村南400米,1,1,2
北京,所有时段,门头沟区塔岭沟新桥西400米(京拉线北),1,1,8
北京,所有时段,门头沟区妙峰山玫瑰梯田观景平台(玫瑰园环路北),1,1,6
北京,所有时段,门头沟区妙峰山镇X002(妙峰山玫瑰梯田观景平台),1,1,8
北京,所有时段,门头沟区妙峰山镇东大坨,1,1,13
北京,所有时段,门头沟区妙峰山镇水峪嘴村,1,1,6
北京,所有时段,门头沟区小龙门国家森林公园(G109东),1,1,1
北京,所有时段,门头沟区永定北京双吉制药有限公司东北(石龙西路东),1,1,4
北京,所有时段,门头沟区永定湖公园东北200米(莲石湖西路北),1,1,5
北京,所有时段,门头沟区永定知秋园西300米(莲石湖西路),1,1,9
北京,所有时段,门头沟区永定绿海运动公园(石龙路北),1,1,2
北京,所有时段,门头沟区永定绿海运动公园(石龙路北50米),1,1,3
北京,所有时段,门头沟区清水河南50米(京拉线),1,1,1
北京,所有时段,门头沟区清水镇下清水,1,1,5
北京,所有时段,门头沟区清水镇小龙门林场,1,1,3
北京,所有时段,门头沟区潭柘寺镇G108(松树岭)天门山,1,1,2
北京,所有时段,门头沟区潭柘寺镇北村,1,1,6
北京,所有时段,门头沟区灵山名胜风景区停车场(灵山路西100米),1,1,29
北京,所有时段,门头沟区灵山自然风景区(灵山路北300米),1,1,9
北京,所有时段,门头沟区王平镇九龙山,1,1,5
北京,所有时段,门头沟区王平镇南港村,1,1,9
北京,所有时段,门头沟区韭园酱菜,1,1,3
北京,所有时段,门头沟区龙泉镇丑儿岭,1,1,10
北京,所有时段,门头沟永定天主堂北50米(石龙西路北),1,1,6
北京,所有时段,阜石路第一社区,1,1,1
北京,所有时段,阪泉体育公园,1,1,17
北京,所有时段,阳光星期八公园(北京市海淀区永定路),1,1,7
北京,所有时段,阳台山,1,1,4
北京,所有时段,阳台山路,1,1,12
北京,所有时段,阶台花园,1,1,18
北京,所有时段,陶庄村,1,1,1
北京,所有时段,陶然亭公园北门窑台,1,1,11
北京,所有时段,雁栖河(北京市怀柔区葛各庄路),1,1,11
北京,所有时段,雁栖河杨宋桥至怀河京承高架桥下,1,1,9
北京,所有时段,雁栖湖水上基地皮划艇基地,1,1,6
北京,所有时段,雁栖镇,1,1,14
北京,所有时段,雁河水岸雁栖附近河段,1,1,8
北京,所有时段,霞云岭金水湖景区(北京市房山区),1,1,11
北京,所有时段,青少年户外体育活动营地,1,1,17
北京,所有时段,青白口村口,1,1,2
北京,所有时段,青龙峡,1,1,17
北京,所有时段,青龙湖,1,1,10
北京,所有时段,青龙湖水岸湿地公园,1,1,13
北京,所有时段,韩台村,1,1,10
北京,所有时段,顺义区东郊森林湿地公园,1,1,7
北京,所有时段,顺义区东郊湿地公园(通顺路西),1,1,11
北京,所有时段,顺义区京平潮白河桥南600米(S32南),1,1,5
北京,所有时段,顺义区京平潮白河桥西南500米(京平高速公路南),1,1,21
北京,所有时段,顺义区仁和公园,1,1,7
北京,所有时段,顺义区减河公园左堤路西侧,1,1,1
北京,所有时段,顺义区北京舒驰美德建筑工程有限公司(左堤路西),1,1,7
北京,所有时段,顺义区南彩镇彩丰社区,1,1,20
北京,所有时段,顺义区后沙峪罗马湖公园东200米(天北路东),1,1,13
北京,所有时段,顺义区和园生态园休闲垂钓园北150米(滨河路),1,1,8
北京,所有时段,顺义区李桥小中河(李天路北),1,1,7
北京,所有时段,顺义区李遂镇崇国庄村,1,1,15
北京,所有时段,顺义区汉石桥湿地公园(S224西150米),1,1,65
北京,所有时段,顺义区汉石桥湿地公园(Y275西),1,1,11
北京,所有时段,顺义区滨河公园(右堤路北),1,1,3
北京,所有时段,顺义区滨河公园北400米(左堤辅线南),1,1,8
北京,所有时段,顺义区花博会主题公园(机场北线南路北50米),1,1,8
北京,所有时段,顺义区金茂怡生园酒店(左堤路西300米),1,1,12
北京,所有时段,顺义区马坡镇千亩健身步道森林公园(公园北路南),1,1,19
北京,所有时段,顺义区龙湾城市森林西南150米(高白路南),1,1,18
北京,所有时段,顺义区龙湾屯镇树行村,1,1,7
北京,所有时段,顺义新城滨河公园二区,1,1,24
北京,所有时段,顺义新城滨河森林公园二区停车场西南(左堤路南),1,1,4
北京,所有时段,顺义新城滨河森林公园管理处东400米,1,1,7
北京,所有时段,顺城公园,1,1,5
北京,所有时段,领秀新硅谷D区,1,1,1
北京,所有时段,颐和园(东堤),1,1,23
北京,所有时段,颐和园-东宫门,1,1,3
北京,所有时段,颐和园-柳桥,1,1,1
北京,所有时段,颐和园-藻鉴堂湖,1,1,15
北京,所有时段,颐和园-西堤,1,1,15
北京,所有时段,颐和园团城湖水闸,1,1,21
北京,所有时段,颐和园苏州街,1,1,25
北京,所有时段,颐和园西湖码头附近,1,1,18
北京,所有时段,颐和园西线团城湖及周边,1,1,15
北京,所有时段,颐和园西门附近运水渠,1,1,13
北京,所有时段,颐和园谐趣园,1,1,5
北京,所有时段,颐园餐厅(农业大学西校区店),1,1,4
北京,所有时段,飞达社区,1,1,2
北京,所有时段,飞鸟与鸣虫农场,1,1,10
北京,所有时段,首开知语城(北京市朝阳区南湖中园318),1,1,4
北京,所有时段,首都医科大学附属北京天坛医院,1,1,1
北京,所有时段,首都医科大学附属北京天坛医院教学部,1,1,1
北京,所有时段,首都师范大学(海淀区西三环北路105号),1,1,3
北京,所有时段,首都师范大学北一区,1,1,1
北京,所有时段,首钢园,1,1,2
北京,所有时段,首钢国际大厦,1,1,16
北京,所有时段,香山公园北京香山饭店,1,1,7
北京,所有时段,香山绿色果品观光采摘园,1,1,2
北京,所有时段,香河园公园,1,1,6
北京,所有时段,马场及野鸭湖湿地公园,1,1,47
北京,所有时段,马家湾湿地公园(北京市朝阳区马家湾村),1,1,20
北京,所有时段,马甸公园,1,1,5
北京,所有时段,马草河,1,1,1
北京,所有时段,马草河樊家村段,1,1,1
北京,所有时段,马驹桥湿地公园-一期（支德路南侧）,1,1,17
北京,所有时段,马驹桥湿地公园一期（后堰上村））,1,1,12
北京,所有时段,高井,1,1,1
北京,所有时段,高古庄村,1,1,4
北京,所有时段,高家园,1,1,2
北京,所有时段,高家堡村(北京市大兴区),1,1,2
北京,所有时段,高岭公交站,1,1,4
北京,所有时段,高碑店乡,1,1,3
北京,所有时段,高碑店水库,1,1,5
北京,所有时段,鲁谷街道,1,1,1
北京,所有时段,鲁谷路七十四号院情报所宿舍,1,1,8
北京,所有时段,鸣雁台,1,1,14
北京,所有时段,鸽子市场,1,1,2
北京,所有时段,鸿仪四方,1,1,25
北京,所有时段,鹅和鸭农庄风景区,1,1,16
北京,所有时段,鹭飞台,1,1,4
北京,所有时段,鹰山公园,1,1,7
北京,所有时段,鹿圈桥,1,1,8
北京,所有时段,鹿鸣海,1,1,4
北京,所有时段,麦当劳(方庄南路店),1,1,1
北京,所有时段,黄村公园,1,1,10
北京,所有时段,黄松峪水库,1,1,21
北京,所有时段,黄花城水长城公园,1,1,3
北京,所有时段,黄草洼村,1,1,2
北京,所有时段,黄草湾郊野公园太清观,1,1,8
北京,所有时段,黎各庄,1,1,5
北京,所有时段,黑山寨村西,1,1,16
北京,所有时段,黑陈路,1,1,1
北京,所有时段,鼓楼大街[地铁站],1,1,1
北京,所有时段,龙云山风景区,1,1,3
北京,所有时段,龙云山风景区-鹿皮关长城,1,1,1
北京,所有时段,龙博苑3区,1,1,6
北京,所有时段,龙山口,1,1,20
北京,所有时段,龙庆峡风景区,1,1,4
北京,所有时段,龙泉驾校(冷泉东路校区),1,1,4
北京,所有时段,龙湾屯镇,1,1,2
北京,所有时段,龙潭西湖公园-北门,1,1,17
北京,所有时段,龙王庙,1,1,1
北京,春季,百望山森林公园,266,488,60
北京,春季,乐活中堤,265,481,64
北京,春季,颐和园,242,333,53
北京,春季,国家植物园北园,189,246,48
北京,春季,北京玉渊潭公园,185,355,50
北京,春季,天坛公园,169,253,40
北京,春季,北京天坛公园,163,267,37
北京,春季,奥森北园,150,236,47
北京,春季,北京沙河水库,135,214,100
北京,春季,北京南海子公园,134,180,55
北京,春季,巩华城半岛（北沙河南岸）,125,185,58
北京,春季,奥森南园,117,154,48
北京,春季,昌平新城滨河森林公园巩华城半岛,116,213,55
北京,春季,玉渊潭公园,101,137,56
北京,春季,北京圆明园遗址公园,93,173,57
北京,春季,野鸭湖湿地公园,92,102,83
北京,春季,琉璃河湿地公园,68,75,39
北京,春季,柳荫公园,62,89,35
北京,春季,西郊雨洪调蓄工程/西郊砂石坑,61,68,20
北京,春季,宛平湖大宁水库乐活中堤永定河废弃河道,55,119,68
北京,春季,圆明园遗址公园,55,68,55
北京,春季,北京奥林匹克森林公园南园,53,68,42
北京,春季,奥林匹克森林公园北园,52,106,51
北京,春季,西郊砂石坑公园,52,56,23
北京,春季,元大都遗址公园,48,86,21
北京,春季,沙河水库,47,55,60
北京,春季,北京大学,46,151,54
北京,春季,北京翠湖湿地公园,46,134,65
北京,春季,官厅水库（野鸭湖-康西草原-马场沿线）,45,50,70
北京,春季,百望山森林公园春季猛禽观测点,42,60,39
北京,春季,康西草原马场,41,42,71
北京,春季,北京密云水库,39,44,79
北京,春季,朝阳公园,37,45,44
北京,春季,紫竹院公园,36,53,32
北京,春季,滨河森林公园-沙河水库,36,48,58
北京,春季,沙河北岸,33,42,51
北京,春季,北沙河南岸,32,43,44
北京,春季,大宁水库-乐活中堤（即滞洪水库）-废弃河道,32,42,58
北京,春季,密云区太师屯镇小漕村,32,38,51
北京,春季,北京市密云区朱家湾村清水河,31,35,48
北京,春季,颐和园—团城湖,29,34,35
北京,春季,南海子一期,29,33,50
北京,春季,奥林匹克森林公园南园,28,33,43
北京,春季,北京动物园,27,59,37
北京,春季,官庄公园,27,58,32
北京,春季,密云水库,27,27,91
北京,春季,清华大学,26,50,43
北京,春季,妙峰山森林公园玫瑰谷,25,29,34
北京,春季,太阳宫公园,24,36,21
北京,春季,白浮泉公园,24,35,33
北京,春季,北海公园,24,30,32
北京,春季,门头沟小龙门林场,24,25,54
北京,春季,永定河崖沙燕巢,24,24,15
北京,春季,马场,24,24,64
北京,春季,大运河森林公园,23,27,38
北京,春季,奥林匹克森林公园北园大坑,22,27,45
北京,春季,巩华城半岛,22,27,51
北京,春季,颐和园-西门,22,24,35
北京,春季,顺义新城滨河森林公园二区,22,23,27
北京,春季,妙峰山,22,22,24
北京,春季,沙河水库（北沙河南岸）,21,29,52
北京,春季,汉石桥湿地自然保护区,20,27,109
北京,春季,北京市天坛公园,20,22,33
北京,春季,宣武艺园,19,26,26
北京,春季,国家植物园,19,22,41
北京,春季,马家湾湿地公园,18,59,30
北京,春季,南海子公园,18,21,37
北京,春季,右堤路,18,20,32
北京,春季,野鸭湖国家湿地公园,18,19,72
北京,春季,野鸭湖马场,18,19,81
北京,春季,密云水库不老屯天文台,18,18,28
北京,春季,红领巾公园,17,49,27
北京,春季,东小口森林公园,17,37,38
北京,春季,念坛公园,17,27,39
北京,春季,北京市奥林匹克森林公园,17,22,66
北京,春季,百望山猛禽观测点,17,22,38
北京,春季,北京市通州区北运河,17,18,29
北京,春季,朝阳区望京伯爵城中央公园(阜安西路南),17,18,11
北京,春季,圆明园遗址公园(海淀区清华西路28号),16,17,50
北京,春季,小漕村,16,16,25
北京,春季,沙河水库-北岸,16,16,44
北京,春季,百望山森林公园黑山头,15,20,32
北京,春季,海淀公园,15,18,38
北京,春季,云岗森林公园,14,26,34
北京,春季,西郊砂石坑公园(北京市海淀区),14,17,23
北京,春季,北京海淀玉渊潭公园,14,16,26
北京,春季,望京伯爵城中央公园,14,16,15
北京,春季,北庄镇,14,15,31
北京,春季,延庆区野鸭湖国家湿地公园(康野路西),14,15,66
北京,春季,昌平新城滨河森林公园,14,15,33
北京,春季,玉渊谭公园,14,15,29
北京,春季,十渡,14,14,31
北京,春季,密云清水河,14,14,28
北京,春季,北京市丰台区绿堤公园宛平湖,13,16,44
北京,春季,宛平湖,13,16,32
北京,春季,房山区乐活中堤南100米,13,16,51
北京,春季,海淀区百望山森林公园猛禽监测春季点,13,16,19
北京,春季,北京市东城区天坛公园,13,15,31
北京,春季,北京西山国家森林公园,13,14,17
北京,春季,顺义区仁和镇光明街道,13,14,28
北京,春季,凤港减河,12,28,53
北京,春季,北京园博园,12,21,53
北京,春季,沙河水库北岸,12,14,55
北京,春季,南海子二期东南,12,13,36
北京,春季,城市绿心森林公园,12,13,31
北京,春季,沙河昌平新城滨河森林公园,12,13,41
北京,春季,百望山森林公园春季猛禽监测点,12,13,38
北京,春季,马场和野鸭湖国家湿地公园,12,13,61
北京,春季,东灵山,12,12,41
北京,春季,南海子二期,12,12,27
北京,春季,奥林匹克森林公园（奥森）南园,12,12,35
北京,春季,奥森公园南园,12,12,31
北京,春季,密云北庄清水河(密云区芦北公路南50米),12,12,27
北京,春季,将府公园,11,25,42
北京,春季,天坛公园科普园,11,15,24
北京,春季,海淀区百望山森林公园春季猛禽监测点,11,13,31
北京,春季,北京市国家植物园,11,12,44
北京,春季,朝阳区奥运村奥林匹克森林公园(清河路南300米),11,12,53
北京,春季,奥林匹克森林公园南园(北京市朝阳区),11,11,53
北京,春季,密云区不老屯镇学各庄村,11,11,27
北京,春季,小漕村外崖壁及潮河沿岸,11,11,38
北京,春季,翠湖国家城市湿地公园,11,11,52
北京,春季,龙潭中湖,10,18,26
北京,春季,潮白河-云蒙大桥至学府西桥段,10,15,31
北京,春季,沙河昌平新城滨河森林公园(巩华城半岛外周边),10,12,45
北京,春季,香山公园,10,12,26
北京,春季,密云区太师屯镇泉河,10,11,18
北京,春季,玉渊潭 公园,10,11,19
北京,春季,奥林匹克森林公园（北园）,10,10,36
北京,春季,官厅水库,10,10,81
北京,春季,沿河城,10,10,20
北京,春季,虎峪自然风景区,10,10,25
北京,春季,沮沟桥,9,27,37
北京,春季,龙潭西湖公园,9,25,35
北京,春季,陶然亭公园,9,15,28
北京,春季,东郊湿地公园,9,14,39
北京,春季,沙河,9,13,39
北京,春季,沙河湿地公园,9,13,18
北京,春季,雁栖湖,9,12,23
北京,春季,奥森北园+南园,9,11,51
北京,春季,北京市大兴区南海子公园,9,10,26
北京,春季,天坛公园(北京市东城区天坛东路甲1号),9,10,25
北京,春季,灵山自然风景区,9,10,50
北京,春季,什刹海西海湿地公园,9,9,18
北京,春季,北京奥森公园,9,9,38
北京,春季,宛平湖-大宁水库,9,9,48
北京,春季,牛口峪湿地公园,9,9,30
北京,春季,颐和园(团城湖区域),9,9,24
北京,春季,颐和园-团城湖,9,9,34
北京,春季,房山新城滨水森林公园,8,32,31
北京,春季,日坛公园(北京市朝阳区日坛北路6号),8,30,21
北京,春季,南苑森林湿地公园,8,12,35
北京,春季,日坛公园,8,12,15
北京,春季,萧太后河（田家府段）,8,12,40
北京,春季,沙河水库南岸沿线,8,11,47
北京,春季,玉渊潭公园东湖东岸,8,11,18
北京,春季,东城区 柳荫公园,8,10,22
北京,春季,未来科学城滨水公园,8,10,39
北京,春季,故宫博物院,8,9,15
北京,春季,顺义潮白河滨河森林公园,8,9,22
北京,春季,中山公园,8,8,15
北京,春季,绿堤公园,8,8,41
北京,春季,辛庄桥,8,8,34
北京,春季,青白口桥,8,8,10
北京,春季,中国科学院大学雁栖湖校区西区,7,36,31
北京,春季,元大都城垣遗址公园,7,10,15
北京,春季,全国农业展览馆（农展馆）,7,10,30
北京,春季,农展馆,7,10,33
北京,春季,颐和园-昆明湖团城湖,7,10,43
北京,春季,百望山森林公园猛禽监测春季点,7,9,31
北京,春季,北京大学鸣鹤园,7,8,33
北京,春季,北沙河,7,8,37
北京,春季,西郊沙石坑,7,8,16
北京,春季,颐和园团城湖,7,8,28
北京,春季,云蒙大桥,7,7,22
北京,春季,北京市北京市海淀区玉渊潭公园,7,7,23
北京,春季,北京市清河管理处下清河闸管理站,7,7,13
北京,春季,北京市百望山森林公园,7,7,30
北京,春季,天坛公园-祈年殿,7,7,14
北京,春季,天坛公园-科普园,7,7,21
北京,春季,天坛苗圃,7,7,23
北京,春季,宋庄蓄滞洪区二期,7,7,21
北京,春季,朝阳区元大都遗址公园,7,7,19
北京,春季,水峪嘴村,7,7,13
北京,春季,潮白河,7,7,43
北京,春季,上庄镇西马坊村,6,22,41
北京,春季,月坛公园,6,10,18
北京,春季,海淀区玉东园(颐和园西门路北150米),6,10,28
北京,春季,西郊砂石坑,6,10,28
北京,春季,北京市玉渊潭公园,6,9,41
北京,春季,大运河森林公园-月岛闻莺景区,6,9,54
北京,春季,国家植物园南园,6,8,18
北京,春季,临波中路与运粮引河路交叉口,6,7,40
北京,春季,凉水河丰台段,6,7,19
北京,春季,北京温榆河公园-东园,6,7,19
北京,春季,南海子公园雁影海,6,7,26
北京,春季,宋庄蓄滞洪公园,6,7,25
北京,春季,崇青水库,6,7,48
北京,春季,北京朝阳公园,6,6,33
北京,春季,北京植物园(北京市海淀区香山路),6,6,33
北京,春季,北京莲花池公园,6,6,14
北京,春季,圆明园,6,6,24
北京,春季,大兴区瀛海镇四义庄,6,6,14
北京,春季,天坛,6,6,30
北京,春季,奥林匹克森林公园,6,6,52
北京,春季,密云水库大小曹村库滨带,6,6,34
北京,春季,幽州大峡谷(北京市门头沟区沿河城附近),6,6,24
北京,春季,房山区北京银泰鸿业高尔夫俱乐部,6,6,16
北京,春季,房山大石河,6,6,26
北京,春季,汉石桥湿地公园,6,6,35
北京,春季,沙河水库南沙河,6,6,38
北京,春季,潮白河大桥,6,6,31
北京,春季,萧太后河,6,6,42
北京,春季,通州区西集镇苏庄村,6,6,25
北京,春季,门头沟沿河城,6,6,39
北京,春季,顺义滨河森林公园,6,6,37
北京,春季,黑山头,6,6,21
北京,春季,龙潭中湖公园,6,6,13
北京,春季,三星庄后河,5,20,35
北京,春季,北土城东路元大都遗址公园,5,16,24
北京,春季,北沙河及巩华城半岛,5,9,30
北京,春季,昌平十三陵水库,5,9,58
北京,春季,中国科学院大学(雁栖湖校区),5,8,22
北京,春季,北京市通州区北运河榆林庄至杨洼闸段,5,8,29
北京,春季,海淀区玉渊潭公园,5,8,33
北京,春季,西城区北京动物园畅观楼(五塔寺路南),5,8,21
北京,春季,龙潭公园,5,8,28
北京,春季,中关村森林公园,5,7,27
北京,春季,北京奥林匹克公园,5,7,45
北京,春季,东城区柳荫公园(黄寺大街东),5,6,15
北京,春季,中国科学院大学雁栖湖校区,5,6,22
北京,春季,北京市东城区天坛公园-生态科普园,5,6,11
北京,春季,北京快乐假日大酒店后山,5,6,10
北京,春季,北京颐和园,5,6,20
北京,春季,北坞公园,5,6,40
北京,春季,南海子麋鹿苑,5,6,38
北京,春季,宋庄蓄滞洪区-二期,5,6,25
北京,春季,巩华城沙河,5,6,34
北京,春季,昌平区沙河翠明湖,5,6,33
北京,春季,玉渊潭公园-l,5,6,35
北京,春季,东升八家郊野公园,5,5,30
北京,春季,东城区天坛公园(天坛路南150米),5,5,13
北京,春季,东城区柳荫公园(青年湖北街西200米),5,5,38
北京,春季,东大坨(玫瑰园环路),5,5,21
北京,春季,北京动物园园内,5,5,15
北京,春季,北京市大兴区南海子公园一期,5,5,37
北京,春季,北京市海淀区北京植物园,5,5,31
北京,春季,北京永定河废弃河道,5,5,54
北京,春季,北京野鸭湖湿地公园,5,5,75
北京,春季,南海子公园(北京市大兴区),5,5,39
北京,春季,大兴区南海子公园南海子牡丹园西(公园南环路北),5,5,27
北京,春季,天坛公园科普园附近,5,5,17
北京,春季,奥林匹克森林公园北园-西门,5,5,43
北京,春季,奥林匹克森林公园北园西门,5,5,30
北京,春季,妙峰山玫瑰梯田观景平台,5,5,15
北京,春季,密云区北庄镇朱家湾村,5,5,24
北京,春季,密云水库周边,5,5,46
北京,春季,昌平区沙河巩华城地铁站东北150米,5,5,33
北京,春季,景山公园,5,5,13
北京,春季,朝阳区朝阳公园(野鸭岛),5,5,13
北京,春季,朱家湾村,5,5,21
北京,春季,桃峪口水库,5,5,20
北京,春季,沙河昌平新城滨河森林公园西,5,5,37
北京,春季,温榆河朝阳段,5,5,42
北京,春季,百望山森林公园(海淀区黑山扈北口19号),5,5,33
北京,春季,神堂峪风景区,5,5,23
北京,春季,紫竹院公园(海淀区中关村南大街35号),5,5,21
北京,春季,苏庄村,5,5,17
北京,春季,顺义新城滨河森林公园,5,5,26
北京,春季,顺义新城滨河森林公园森林游憩园(顺义区),5,5,41
北京,春季,中国科学院大学（雁栖湖）,4,25,33
北京,春季,大兴区南海子公园二期,4,13,46
北京,春季,老山城市休闲公园,4,12,19
北京,春季,中国传媒大学,4,9,12
北京,春季,上庄水库(北京市海淀区),4,8,40
北京,春季,中国人民大学,4,8,11
北京,春季,北京建筑大学,4,8,14
北京,春季,庄怡公园,4,7,13
北京,春季,海墙坡,4,7,31
北京,春季,玉东郊野公园,4,7,37
北京,春季,首都经济贸易大学(花乡张家路口121号),4,7,9
北京,春季,东小口城市休闲公园(北京市昌平区),4,6,26
北京,春季,中国农业大学西校区,4,6,6
北京,春季,全国农业展览馆,4,6,27
北京,春季,北京翠湖湿地公园(北京市海淀区),4,6,66
北京,春季,北京市昌平区沙河水库,4,5,78
北京,春季,北京师范大学(海淀校园),4,5,32
北京,春季,北京昌平区沙河水库南岸,4,5,34
北京,春季,北京林业大学,4,5,8
