地点名称,时间段,观鸟点名称,访问人数,访问次数,大概鸟种数
西安,秋季,西安建筑科技大学(雁塔校区）西阶庭院,1,1,2
西安,秋季,西安建筑科技大学(雁塔西阶花园),1,1,1
西安,秋季,西安建筑科技大学主楼前花园,1,1,1
西安,秋季,西安建筑科技大学主楼后花园,1,1,1
西安,秋季,西安建筑科技大学人工湖,1,1,5
西安,秋季,西安建筑科技大学图书馆,1,1,2
西安,秋季,西安建筑科技大学图书馆(湖),1,1,4
西安,秋季,西安建筑科技大学图书馆前绿地,1,1,2
西安,秋季,西安建筑科技大学图书馆前绿地(雁塔校区),1,1,1
西安,秋季,西安建筑科技大学工科大楼前的柿子林,1,1,3
西安,秋季,西安建筑科技大学工科大楼柿子林,1,1,3
西安,秋季,西安建筑科技大学柿子林,1,1,4
西安,秋季,西安建筑科技大学柿子林(雁塔校区),1,1,4
西安,秋季,西安建筑科技大学校史馆旁小公园,1,1,5
西安,秋季,西安建筑科技大学校史馆旁边小花园,1,1,5
西安,秋季,西安建筑科技大学校史馆花园,1,1,2
西安,秋季,西安建筑科技大学校史馆花园(雁塔校区),1,1,4
西安,秋季,西安建筑科技大学若祁湖花园,1,1,5
西安,秋季,西安建筑科技大学若祈湖,1,1,7
西安,秋季,西安建筑科技大学若祈湖花园,1,1,5
西安,秋季,西安建筑科技大学西街庭院,1,1,2
西安,秋季,西安建筑科技大学西门广场林,1,1,1
西安,秋季,西安建筑科技大学西阶教室,1,1,1
西安,秋季,西安建筑科技大学西阶西花园,1,1,3
西安,秋季,西安建筑科技大学逸夫楼花园(雁塔校区),1,1,4
西安,秋季,西安建筑科技大学雁塔校区校史馆前的花园,1,1,2
西安,秋季,西安建筑科技大学雁塔校区西阶庭院,1,1,2
西安,秋季,西安建筑科技大学（雁塔）主楼前,1,1,5
西安,秋季,西安建筑科技大学，西街教室,1,1,1
西安,秋季,西安建築科技大學(雁塔校區),1,1,2
西安,秋季,西安建築科技大學(雁塔校區)主楼前,1,1,4
西安,秋季,西安建築科技大學(雁塔校區)西阶庭院,1,1,1
西安,秋季,西安建築科技大學(雁塔校區）若祁湖,1,1,5
西安,秋季,西安湖,1,1,7
西安,秋季,西安湖公园及北侧渭河,1,1,14
西安,秋季,西安理工大学(金花校区),1,1,4
西安,秋季,西安碑林博物馆,1,1,5
西安,秋季,西安科技大学(临潼校区),1,1,3
西安,秋季,西安秦岭野生动物园,1,1,3
西安,秋季,西安航天基地,1,1,3
西安,秋季,西安钟楼,1,1,1
西安,秋季,西建大西阶,1,1,4
西安,秋季,西飞广场,1,1,1
西安,秋季,鄠邑区庞光街道方家凹,1,1,3
西安,秋季,金龙峡风景区,1,1,27
西安,秋季,钓点房车营地,1,1,8
西安,秋季,镇坪县城附近,1,1,6
西安,秋季,长安区昆明池·七夕公园(鱼斗路南150米),1,1,12
西安,秋季,长安区樊川公园(潏河路南200米),1,1,13
西安,秋季,阎良区西安航空职业技术学院(南区),1,1,2
西安,秋季,陕西泾渭分明湿地博览园湿地保护禽鸟监测岗,1,1,23
西安,秋季,陕西省气象局北关小区,1,1,7
西安,秋季,陕西省西安市长安区沣河东路,1,1,27
西安,秋季,陕西翠华山国家地质公园,1,1,9
西安,秋季,陝西師範大學(長安校區),1,1,1
西安,秋季,雁塔区中华世纪城中建群贤汇(大寨路南),1,1,8
西安,秋季,雁塔区吉美公寓(西安美术学院),1,1,13
西安,秋季,雁塔区浐灞生态区雁鸣湖湿地(浐河西路西),1,1,9
西安,秋季,雁塔区电子城街道齐王村,1,1,17
西安,秋季,雁塔区等驾坡幸福林带·秦创智谷(万寿南路东50米),1,1,1
西安,秋季,雁塔区雁南公园(沈家桥一路东100米),1,1,8
西安,秋季,雁鸣湖3号湖,1,1,11
西安,秋季,雁鸣湖休闲公园,1,1,8
西安,秋季,雁鸣湖四号湖,1,1,8
西安,秋季,青龙寺遗址公园,1,1,10
西安,秋季,革命公园,1,1,10
西安,秋季,骊山半山腰,1,1,7
西安,秋季,高陵区泾渭湿地观光园,1,1,39
西安,秋季,龙堂,1,1,17
西安,冬季,丰庆公园,70,95,25
西安,冬季,涝渭湿地公园,44,64,44
西安,冬季,樊川公园,36,48,26
西安,冬季,圭峰寺,32,42,43
西安,冬季,西安植物园,19,21,22
西安,冬季,杨凌渭河湿地生态公园,17,21,70
西安,冬季,昆明池·七夕公园,16,18,38
西安,冬季,西安建筑科技大学池塘凉亭,15,33,8
西安,冬季,浐灞国家湿地公园,15,15,36
西安,冬季,兴庆宫公园,13,22,24
西安,冬季,西安建筑科技大学(雁塔校区)若祁湖,12,25,9
西安,冬季,西安建筑科技大学(雁塔校区),11,23,7
西安,冬季,大明宫国家遗址公园,10,14,17
西安,冬季,圭峰寺-高冠峪,9,11,43
西安,冬季,西安建筑科技大学(雁塔校区)工科大楼,7,16,9
西安,冬季,西安建筑科技大学(雁塔校区)校史馆花园,7,13,7
西安,冬季,圭峰山,7,11,34
西安,冬季,十里蛤蟆滩稻花乡里农业景区,7,7,23
西安,冬季,兴庆公园,6,10,20
西安,冬季,西安新植物园,6,9,20
西安,冬季,西安浐灞桃花潭公园,6,6,30
西安,冬季,长安区昆明池·七夕公园,6,6,33
西安,冬季,西安建筑科技大学校史馆,5,11,7
西安,冬季,西安建筑科技大学,5,6,12
西安,冬季,沣河梁家滩湿地,5,5,18
西安,冬季,灞河西岸滨河公园(灞柳西路4号附近),5,5,25
西安,冬季,西安交通大学兴庆校区,5,5,8
西安,冬季,西安建筑科技大学(雁塔校区)工科大楼柿子林,4,7,7
西安,冬季,西安建筑科技大学若祁湖,4,7,8
西安,冬季,雁南公园,4,5,26
西安,冬季,汉长安城未央宫遗址前殿遗址(未央区),4,4,12
西安,冬季,灞渭桥车游湿地公园,4,4,29
西安,冬季,灞渭生态滩区,4,4,50
西安,冬季,皂渭驿,4,4,8
西安,冬季,秦始皇兵马俑博物馆,4,4,5
西安,冬季,西安浐灞国家湿地公园,4,4,31
西安,冬季,西安秦岭野生动物园,4,4,15
西安,冬季,长安区樊川公园,4,4,33
西安,冬季,西安建筑科技大学(雁塔校区)逸夫楼花园,3,7,6
西安,冬季,西安建筑科技大学(雁塔校区)图书馆花园,3,5,4
西安,冬季,西安建筑科技大学(雁塔校区)工科楼柿子林,3,5,6
西安,冬季,西安建筑科技大学(雁塔校区)柿子林,3,5,5
西安,冬季,未央区西安浐灞国家湿地公园(灞河西路北),3,4,17
西安,冬季,西安市阎良石川河,3,4,41
西安,冬季,西安建筑科技大学(雁塔校区)教学大楼,3,4,4
西安,冬季,幸福渠桥,3,3,17
西安,冬季,沣峪,3,3,14
西安,冬季,沣河生态湿地公园,3,3,16
西安,冬季,秦始皇帝陵博物院丽山园,3,3,15
西安,冬季,西安环城公园,3,3,10
西安,冬季,长乐公园,3,3,9
西安,冬季,长安公园,3,3,10
西安,冬季,长安区樊川公园(潏河路南200米),3,3,5
西安,冬季,西安建筑科技大学(雁塔校区)主楼前绿地,2,9,5
西安,冬季,校史馆花园,2,5,8
西安,冬季,西安交通大学科技创新港科创基地,2,5,20
西安,冬季,西安建筑科技大学(雁塔校区)教学主楼若祁湖,2,5,7
西安,冬季,西安建筑科技大学(雁塔校区)网球场南侧,2,5,6
西安,冬季,长安区翠华山国家地质公园,2,5,7
西安,冬季,西北工业大学长安校区,2,4,11
西安,冬季,西安建筑科技大学(雁塔校区)西门广场林带,2,4,2
西安,冬季,蓝田县滨河东路(陈家坡),2,3,16
西安,冬季,西安市长安县二郎山,2,3,38
西安,冬季,西安市阎良清河,2,3,21
西安,冬季,西安建筑科技大学校史馆花园,2,3,7
西安,冬季,西安电子科技大学(南校区),2,3,16
西安,冬季,西安钟楼,2,3,6
西安,冬季,陕西省西安市西安植物园新区,2,3,17
西安,冬季,主楼前绿地,2,2,3
西安,冬季,仁村,2,2,22
西安,冬季,华清池,2,2,3
西安,冬季,南门花园,2,2,3
西安,冬季,曲江池遗址公园,2,2,16
西安,冬季,未央区永安驿西400米(河堤路北),2,2,32
西安,冬季,未央区西安浐灞国家湿地公园,2,2,22
西安,冬季,楼观台道教文化展示区,2,2,10
西安,冬季,水陆庵,2,2,24
西安,冬季,汉城湖旅游景区,2,2,15
西安,冬季,碑林区兴庆宫公园(兴庆宫公园通阳门西北100米),2,2,12
西安,冬季,祥峪口村,2,2,12
西安,冬季,祥峪森林公园楼牌,2,2,9
西安,冬季,秦岭和谐森林公园,2,2,35
西安,冬季,若祁湖,2,2,5
西安,冬季,莲湖公园,2,2,8
西安,冬季,西北工业大学长安校区海天苑,2,2,6
西安,冬季,西安博物院,2,2,4
西安,冬季,西安建筑科技大学(雁塔校区）若祁湖,2,2,8
西安,冬季,鄠邑区风骏马术俱乐部北100米(河堤路北),2,2,45
西安,冬季,长安区林间树上探险乐园,2,2,6
西安,冬季,雁鸣湖,2,2,23
西安,冬季,雁鸣湖休闲公园,2,2,15
西安,冬季,骊山国家森林公园(临潼区环城东路3号),2,2,5
西安,冬季,陕西省省直机关明园小区(西安市未央区),1,5,7
西安,冬季,西安科技大学(临潼校区),1,4,10
西安,冬季,利君制药东北谭滨河沿线,1,3,28
西安,冬季,工科楼柿子林,1,3,7
西安,冬季,西安建筑科技大学(雁塔校区)主楼,1,3,5
西安,冬季,西安建筑科技大学(雁塔校区)校史馆旁花园广场区域,1,3,5
西安,冬季,西安建筑科技大学(雁塔校区)篮球场,1,3,1
西安,冬季,西安建筑科技大学(雁塔校区)若栖湖,1,3,4
西安,冬季,西安建筑科技大学(雁塔校区)若祁湖区域,1,3,5
西安,冬季,西安建筑科技大学(雁塔校区)若祈湖,1,3,5
西安,冬季,西安建筑科技大学自强大道中段,1,3,4
西安,冬季,西安理工大学(金花校区),1,3,10
西安,冬季,西安石油大学(鄠邑校区),1,3,17
西安,冬季,创新港及渭河湿地,1,2,38
西安,冬季,未央区皂河大桥北300米(河堤路北),1,2,38
西安,冬季,杜曲街道,1,2,14
西安,冬季,泾渭湿地,1,2,40
西安,冬季,灞桥区新合街道三郎村,1,2,27
西安,冬季,灞桥生态湿地公园,1,2,19
西安,冬季,碑林区兴庆宫公园(亘垣堡东200米),1,2,2
西安,冬季,蓝波湾小区,1,2,1
西安,冬季,蓝田县三里镇席家河立交(席家河村),1,2,11
西安,冬季,西安世博园,1,2,22
西安,冬季,西安建筑科技大学(雁塔校区)主楼前,1,2,3
西安,冬季,西安建筑科技大学(雁塔校区)校史馆,1,2,5
西安,冬季,西安建筑科技大学(雁塔校区)逸夫楼,1,2,4
西安,冬季,西安建筑科技大学(雁塔校区)银杏广场,1,2,4
西安,冬季,西安建筑科技大学(雁塔校区)银杏林,1,2,4
西安,冬季,西安建筑科技大学(雁塔校区校史馆花园),1,2,8
西安,冬季,西安建筑科技大学-塑胶操场,1,2,2
西安,冬季,西安建筑科技大学安仁园,1,2,4
西安,冬季,西安建筑科技大学工科大楼柿子林,1,2,4
西安,冬季,西安建筑科技大学（雁塔）主楼前,1,2,7
西安,冬季,西安建築科技大學(雁塔校區)校史馆旁,1,2,5
西安,冬季,西安建築科技大學(雁塔校區)若祁湖,1,2,5
西安,冬季,西安欧亚学院亚朵X酒店,1,2,4
西安,冬季,西工大长安校区,1,2,17
西安,冬季,高冠河,1,2,37
西安,冬季,万科翡翠国际·东区,1,1,4
西安,冬季,三号湖,1,1,11
西安,冬季,三郎村(灞河东路),1,1,8
西安,冬季,上实自然界·河山(灞柳西路),1,1,6
西安,冬季,中国唐苑,1,1,6
西安,冬季,中铁三局集团有限公司西康高铁XKZQ-2标段项目经理部1号骨料场东北68米,1,1,19
西安,冬季,五竹[地铁站],1,1,1
西安,冬季,仙游寺,1,1,5
西安,冬季,仪祉湖,1,1,9
西安,冬季,仪祉湖水利风景区,1,1,23
西安,冬季,余下街道,1,1,10
西安,冬季,兴庆宫,1,1,13
西安,冬季,兴庆宫公园(西安市碑林区咸宁西路55号),1,1,21
西安,冬季,刘秀村,1,1,15
西安,冬季,北王村北267米,1,1,12
西安,冬季,北辰湖,1,1,15
西安,冬季,华清宫景区,1,1,5
西安,冬季,周家村生态休闲健身园东87米,1,1,11
西安,冬季,周至县王家河镇玉皇庙村,1,1,14
西安,冬季,大兴善寺,1,1,2
西安,冬季,大唐不夜城,1,1,5
西安,冬季,天正银河湾南(河堤路),1,1,17
西安,冬季,太平河,1,1,6
西安,冬季,子午峪,1,1,19
西安,冬季,密严寺停车点,1,1,5
西安,冬季,小峪河,1,1,23
西安,冬季,小洋峪西北60米,1,1,26
西安,冬季,小雁塔,1,1,2
西安,冬季,工科楼旁柿子林,1,1,5
西安,冬季,广仁寺,1,1,2
西安,冬季,广运潭公园水坝观景台,1,1,10
西安,冬季,建大湖,1,1,6
西安,冬季,建科大厦,1,1,6
西安,冬季,新城区革命公园(西五路北),1,1,7
西安,冬季,新民村,1,1,2
西安,冬季,曲江书城,1,1,1
西安,冬季,曲江池遗址公园(曲江池北路),1,1,19
西安,冬季,未央区漕运明渠桥东北300米(河堤路北),1,1,13
西安,冬季,未央区西安浐灞国家湿地公园(启源三路北),1,1,26
西安,冬季,未央区西安浐灞国家湿地公园(河堤路南),1,1,15
西安,冬季,未央区西安浐灞国家湿地公园芦曲南湖东100米,1,1,22
西安,冬季,未央区西安渭河城市绿地运动公园(滨河大道北),1,1,4
西安,冬季,未央区西安湖(草滩四路北400米),1,1,1
西安,冬季,未央区西工新苑(龙朔路南),1,1,1
西安,冬季,柿子林,1,1,3
西安,冬季,校史馆绿地,1,1,4
西安,冬季,桃花潭,1,1,30
西安,冬季,汤峪温泉碧水湾西(小河东路),1,1,7
西安,冬季,汪庄村,1,1,13
西安,冬季,沣河梁家滩湿 地,1,1,12
西安,冬季,沣河梁家滩运动公园,1,1,6
西安,冬季,河堤路,1,1,8
西安,冬季,泾渭分明·生态半岛,1,1,18
西安,冬季,泾渭分明交汇点,1,1,5
西安,冬季,浐灞中心(地铁站),1,1,3
西安,冬季,浐灞国家湿地公园&灞渭桥,1,1,27
西安,冬季,浐灞湿地,1,1,23
西安,冬季,浐灞湿地公园,1,1,18
西安,冬季,浐灞生态区雁鸣湖湿地,1,1,3
西安,冬季,涝峪口及天桥湖,1,1,15
西安,冬季,润天小区,1,1,1
西安,冬季,清凉山森林公园,1,1,8
西安,冬季,清真田园农家,1,1,10
西安,冬季,渭河,1,1,41
西安,冬季,渭河临潼段,1,1,30
西安,冬季,渭河沿岸,1,1,38
西安,冬季,滈河,1,1,12
西安,冬季,灞柳西路B坝广场,1,1,31
西安,冬季,灞桥区2号游船码头东南100米(河堤路北),1,1,11
西安,冬季,灞桥区户县湖东南50米(河堤路北),1,1,27
西安,冬季,灞桥区曲江湖(河堤路北),1,1,33
西安,冬季,灞桥区灞柳西路B坝广场,1,1,28
西安,冬季,灞桥区灞河西岸滨河公园(灞柳西路北),1,1,10
西安,冬季,灞桥生态湿地公园(柳雪路北300米),1,1,9
西安,冬季,灞桥生态湿地公园(西安市灞桥区),1,1,9
西安,冬季,灞桥街道香江湾,1,1,32
西安,冬季,灞水公园,1,1,13
西安,冬季,灞河西岸滨河公园,1,1,26
西安,冬季,灞渭桥,1,1,16
西安,冬季,王家岭南575米,1,1,16
西安,冬季,留公三村北808米,1,1,13
西安,冬季,皂河大桥,1,1,20
西安,冬季,石牛驿,1,1,4
西安,冬季,碑林区东新城市家园(火炬路西),1,1,7
西安,冬季,碑林区兴庆宫公园(兴庆宫公园初阳门西北200米),1,1,15
西安,冬季,祥峪森林公园,1,1,28
西安,冬季,祥峪森林公园附近,1,1,21
西安,冬季,祥峪沟村,1,1,24
西安,冬季,秦始皇帝陵博物院-丽山园,1,1,2
西安,冬季,秦岭四宝科学公园,1,1,12
西安,冬季,秦岭大坝沟景区,1,1,3
西安,冬季,秦岭终南山世界地质公园南五台景区,1,1,16
西安,冬季,绿地世纪城A区,1,1,2
西安,冬季,草滩街道河堤路,1,1,7
西安,冬季,莲湖区无极公园(顺城南路西段北50米),1,1,2
西安,冬季,蓝关镇西寨村卫生所,1,1,22
西安,冬季,蓝田县小寨镇上湖滩村,1,1,23
西安,冬季,蓝田县小洋峪村村民委员会南50米,1,1,15
西安,冬季,蓝田县岱峪水库管理部,1,1,14
西安,冬季,蓝田县灞河大桥北(滨河北路),1,1,9
西安,冬季,蓝田县灞源镇峪子沟,1,1,1
西安,冬季,蓝田县焦岱镇东光村,1,1,11
西安,冬季,西北大学(长安校区),1,1,4
西安,冬季,西北工业大学(友谊校区),1,1,6
西安,冬季,西北政法大学(长安校区),1,1,5
西安,冬季,西安5豪酒店(西安国际会展中心浐灞保利大剧院店),1,1,11
西安,冬季,西安交大兴庆校区,1,1,11
西安,冬季,西安交通大学(雁塔校区),1,1,1
西安,冬季,西安交通大学兴庆校区东西花园,1,1,6
西安,冬季,西安交通大学兴庆校区胭脂坡,1,1,1
西安,冬季,西安半坡博物馆,1,1,2
西安,冬季,西安城墙,1,1,2
西安,冬季,西安城墙(南门),1,1,1
西安,冬季,西安外国语大学(长安校区)(北区),1,1,6
西安,冬季,西安大慈恩寺景区,1,1,3
西安,冬季,西安市临潼区渭河,1,1,37
西安,冬季,西安市蓝田县下岱峪村,1,1,28
西安,冬季,西安建筑科技大学(雁塔校区)-西门,1,1,2
西安,冬季,西安建筑科技大学(雁塔校区)主楼前面绿地,1,1,5
西安,冬季,西安建筑科技大学(雁塔校区)体育馆南侧,1,1,2
西安,冬季,西安建筑科技大学(雁塔校区)体育馆南侧银杏林,1,1,2
西安,冬季,西安建筑科技大学(雁塔校区)工科大楼旁花园,1,1,3
西安,冬季,西安建筑科技大学(雁塔校区)工科楼林地,1,1,3
西安,冬季,西安建筑科技大学(雁塔校区)教学主楼若祁湖花园,1,1,11
西安,冬季,西安建筑科技大学(雁塔校区)旁边,1,1,4
西安,冬季,西安建筑科技大学(雁塔校区)校史花园,1,1,4
西安,冬季,西安建筑科技大学(雁塔校区)校史馆旁边,1,1,6
西安,冬季,西安建筑科技大学(雁塔校区)校史馆花园广场,1,1,6
西安,冬季,西安建筑科技大学(雁塔校区)校史馆附近,1,1,4
西安,冬季,西安建筑科技大学(雁塔校区)池塘凉亭,1,1,7
西安,冬季,西安建筑科技大学(雁塔校区)网球馆旁,1,1,2
西安,冬季,西安建筑科技大学(雁塔校区校史花园),1,1,4
西安,冬季,西安建筑科技大学(雁塔校区若祁湖),1,1,10
西安,冬季,西安建筑科技大学(雁塔校区）校史旁边,1,1,2
西安,冬季,西安建筑科技大学南门花园,1,1,3
西安,冬季,西安建筑科技大学图书馆,1,1,1
西安,冬季,西安建筑科技大学柿子林,1,1,6
西安,冬季,西安建筑科技大学校史馆前绿地,1,1,3
西安,冬季,西安建筑科技大学校史馆旁花园,1,1,6
西安,冬季,西安建筑科技大学湖,1,1,6
西安,冬季,西安建筑科技大学篮球场附近,1,1,1
西安,冬季,西安建筑科技大学若祁湖啊,1,1,7
西安,冬季,西安建筑科技大学若祈湖,1,1,6
西安,冬季,西安建筑科技大学雁塔校区若祁湖,1,1,4
西安,冬季,西安建筑科技大学雁塔校区银杏广场,1,1,5
西安,冬季,西安建筑科技大安仁园,1,1,3
西安,冬季,西安湖,1,1,18
西安,冬季,西安王不歪食品有限公司(工厂),1,1,16
西安,冬季,西安草堂寺,1,1,2
西安,冬季,西安莲湖公园,1,1,7
西安,冬季,西安财经大学(长安校区),1,1,18
西安,冬季,西骆峪水库,1,1,5
西安,冬季,鄠邑区五竹街道振华威村,1,1,11
西安,冬季,鄠邑区太平万花山风景区(太煤路南),1,1,13
西安,冬季,鄠邑区宝苑·振业大厦西北(画展路北),1,1,1
西安,冬季,鄠邑区涝峪河,1,1,8
西安,冬季,鄠邑区渭河管理站西北300米(河堤路北),1,1,10
西安,冬季,鄠邑区育德湖西南100米(连霍高速北),1,1,20
西安,冬季,银杏广场,1,1,2
西安,冬季,长乐门,1,1,2
西安,冬季,长安区(关中环线南),1,1,18
西安,冬季,长安区东大街道圭峰山,1,1,29
西安,冬季,长安区东大街道龙窝,1,1,28
西安,冬季,长安区五星街道史鱼寨,1,1,9
西安,冬季,长安区南山秀谷北100米(C198西),1,1,8
西安,冬季,长安区圭峰寺,1,1,4
西安,冬季,长安区杜曲街道杨万坡,1,1,27
西安,冬季,长安区林间山庄东50米,1,1,16
西安,冬季,长安区洨河湿地公园(洨河北路南300米),1,1,18
西安,冬季,长安区洨河生态公园观景台西200米(洨河北路南),1,1,45
西安,冬季,长安区老康垂钓园东北50米,1,1,13
西安,冬季,长安区西北大学教工公寓区(学府大街南150米),1,1,1
西安,冬季,长安区鲁家湾(兰台路东),1,1,6
西安,冬季,阎良公园(西安市阎良区公园新街),1,1,9
西安,冬季,陕西历史博物馆,1,1,8
西安,冬季,陕西师范大学(长安校区),1,1,6
西安,冬季,陕西师范大学(雁塔校区),1,1,4
西安,冬季,陕西师范大学(雁塔校区)逸夫楼,1,1,1
西安,冬季,陕西测绘地理信息局,1,1,5
西安,冬季,陕西省西安中学,1,1,5
西安,冬季,陕西省西安市雁鸣湖南侧池塘,1,1,5
西安,冬季,陕西科技大学(西安校区),1,1,1
西安,冬季,陕西艺术职业学院(长安校区),1,1,9
西安,冬季,陝西師範大學(長安校區),1,1,8
西安,冬季,雁塔区浐灞生态区雁鸣湖湿地东(浐河西路东),1,1,8
西安,冬季,雁塔区西安植物园(南三环辅道南),1,1,1
西安,冬季,雁鸣湖4号湖,1,1,13
西安,冬季,革命公园,1,1,4
西安,冬季,高冠瀑布,1,1,13
西安,冬季,高陵区周家村生态休闲健身园东北300米(河堤路北),1,1,13
西安,冬季,高陵区泾渭湿地观光园,1,1,20
西安,冬季,高陵泾渭湿地观光园-浐灞湖东151米,1,1,23
西安,冬季,黄峪寺村(西安市长安区),1,1,3
西安,冬季,黄峪沟,1,1,7
西安,1月,丰庆公园,30,35,21
西安,1月,涝渭湿地公园,17,20,37
西安,1月,圭峰寺,17,18,40
西安,1月,樊川公园,13,18,26
西安,1月,西安植物园,11,12,19
西安,1月,杨凌渭河湿地生态公园,8,9,56
西安,1月,兴庆宫公园,6,12,24
西安,1月,昆明池·七夕公园,4,5,35
西安,1月,圭峰寺-高冠峪,4,4,32
西安,1月,圭峰山,3,3,34
西安,1月,大明宫国家遗址公园,3,3,16
西安,1月,长安区昆明池·七夕公园,3,3,26
西安,1月,长安区樊川公园,3,3,33
西安,1月,西安交通大学科技创新港科创基地,2,5,20
西安,1月,兴庆公园,2,4,11
西安,1月,西北工业大学长安校区,2,4,11
西安,1月,西安建筑科技大学池塘凉亭,2,4,8
西安,1月,西安新植物园,2,4,14
西安,1月,未央区永安驿西400米(河堤路北),2,2,32
西安,1月,汉城湖旅游景区,2,2,15
西安,1月,浐灞国家湿地公园,2,2,31
西安,1月,灞渭桥车游湿地公园,2,2,23
西安,1月,秦始皇兵马俑博物馆,2,2,5
西安,1月,秦岭和谐森林公园,2,2,35
西安,1月,西北工业大学长安校区海天苑,2,2,6
西安,1月,西安市长安县二郎山,2,2,32
西安,1月,西安浐灞桃花潭公园,2,2,11
西安,1月,雁南公园,2,2,22
西安,1月,雁鸣湖,2,2,23
西安,1月,西安科技大学(临潼校区),1,4,10
西安,1月,西安建筑科技大学-塑胶操场,1,2,2
西安,1月,西安理工大学(金花校区),1,2,7
西安,1月,西安钟楼,1,2,3
西安,1月,西工大长安校区,1,2,17
西安,1月,万科翡翠国际·东区,1,1,4
西安,1月,中铁三局集团有限公司西康高铁XKZQ-2标段项目经理部1号骨料场东北68米,1,1,19
西安,1月,兴庆宫,1,1,13
西安,1月,刘秀村,1,1,15
西安,1月,创新港及渭河湿地,1,1,38
西安,1月,利君制药东北谭滨河沿线,1,1,27
西安,1月,北王村北267米,1,1,12
西安,1月,十里蛤蟆滩稻花乡里农业景区,1,1,8
西安,1月,华清池,1,1,1
西安,1月,周家村生态休闲健身园东87米,1,1,11
西安,1月,周至县王家河镇玉皇庙村,1,1,14
西安,1月,天正银河湾南(河堤路),1,1,17
西安,1月,小峪河,1,1,23
西安,1月,小洋峪西北60米,1,1,26
西安,1月,幸福渠桥,1,1,13
西安,1月,广仁寺,1,1,2
西安,1月,新城区革命公园(西五路北),1,1,7
西安,1月,曲江书城,1,1,1
西安,1月,曲江池遗址公园,1,1,11
西安,1月,曲江池遗址公园(曲江池北路),1,1,19
西安,1月,未央区西安浐灞国家湿地公园(灞河西路北),1,1,16
西安,1月,未央区西安浐灞国家湿地公园芦曲南湖东100米,1,1,22
西安,1月,未央区西安湖(草滩四路北400米),1,1,1
西安,1月,未央区西工新苑(龙朔路南),1,1,1
西安,1月,杜曲街道,1,1,10
西安,1月,汪庄村,1,1,13
西安,1月,沣峪,1,1,7
西安,1月,沣河梁家滩运动公园,1,1,6
西安,1月,沣河生态湿地公园,1,1,7
西安,1月,浐灞湿地公园,1,1,18
西安,1月,浐灞生态区雁鸣湖湿地,1,1,3
西安,1月,渭河临潼段,1,1,30
西安,1月,渭河沿岸,1,1,38
西安,1月,滈河,1,1,12
西安,1月,灞桥区2号游船码头东南100米(河堤路北),1,1,11
西安,1月,灞桥区户县湖东南50米(河堤路北),1,1,27
西安,1月,灞桥区灞柳西路B坝广场,1,1,28
西安,1月,灞桥生态湿地公园(西安市灞桥区),1,1,9
西安,1月,灞桥街道香江湾,1,1,32
西安,1月,灞水公园,1,1,13
西安,1月,灞河西岸滨河公园(灞柳西路4号附近),1,1,3
西安,1月,灞渭生态滩区,1,1,50
西安,1月,王家岭南575米,1,1,16
西安,1月,留公三村北808米,1,1,13
西安,1月,碑林区东新城市家园(火炬路西),1,1,7
西安,1月,碑林区兴庆宫公园(兴庆宫公园通阳门西北100米),1,1,9
西安,1月,祥峪森林公园,1,1,28
西安,1月,祥峪森林公园附近,1,1,21
西安,1月,秦始皇帝陵博物院丽山园,1,1,15
西安,1月,莲湖公园,1,1,4
西安,1月,莲湖区无极公园(顺城南路西段北50米),1,1,2
西安,1月,蓝关镇西寨村卫生所,1,1,22
西安,1月,蓝田县三里镇席家河立交(席家河村),1,1,11
西安,1月,蓝田县小洋峪村村民委员会南50米,1,1,15
西安,1月,蓝田县滨河东路(陈家坡),1,1,16
西安,1月,蓝田县焦岱镇东光村,1,1,11
西安,1月,西安世博园,1,1,22
西安,1月,西安交大兴庆校区,1,1,11
西安,1月,西安交通大学兴庆校区,1,1,4
西安,1月,西安城墙,1,1,2
西安,1月,西安城墙(南门),1,1,1
西安,1月,西安市阎良清河,1,1,21
西安,1月,西安市阎良石川河,1,1,23
西安,1月,西安浐灞国家湿地公园,1,1,31
西安,1月,西安湖,1,1,18
西安,1月,西安环城公园,1,1,3
西安,1月,西安财经大学(长安校区),1,1,18
西安,1月,鄠邑区太平万花山风景区(太煤路南),1,1,13
西安,1月,鄠邑区渭河管理站西北300米(河堤路北),1,1,10
西安,1月,长乐公园,1,1,7
西安,1月,长安公园,1,1,6
西安,1月,长安区(关中环线南),1,1,18
西安,1月,长安区东大街道龙窝,1,1,28
西安,1月,长安区五星街道史鱼寨,1,1,9
西安,1月,长安区南山秀谷北100米(C198西),1,1,8
西安,1月,长安区圭峰寺,1,1,4
西安,1月,长安区樊川公园(潏河路南200米),1,1,5
西安,1月,长安区洨河湿地公园(洨河北路南300米),1,1,18
西安,1月,长安区洨河生态公园观景台西200米(洨河北路南),1,1,45
西安,1月,长安区翠华山国家地质公园,1,1,7
西安,1月,长安区老康垂钓园东北50米,1,1,13
西安,1月,长安区西北大学教工公寓区(学府大街南150米),1,1,1
西安,1月,长安区鲁家湾(兰台路东),1,1,6
西安,1月,陕西历史博物馆,1,1,8
西安,1月,陕西师范大学(长安校区),1,1,6
西安,1月,陕西师范大学(雁塔校区),1,1,4
西安,1月,陕西测绘地理信息局,1,1,5
西安,1月,陕西省西安市雁鸣湖南侧池塘,1,1,5
